team,w,l,t,pct_total,pf,pa,net pts,home,road,div,pct_div,conf,pct_conf,non-conf,strk,last_five,year
Eagles,9,7,0,0.563,367,348,19,5 - 3 - 0,4 - 4 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.500,3 - 1 - 0,3W,4 - 1 - 0,2018
Washington,7,9,0,0.438,281,359,-78,3 - 5 - 0,4 - 4 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.500,1 - 3 - 0,2L,1 - 4 - 0,2018
Giants,5,11,0,0.313,369,412,-43,2 - 6 - 0,3 - 5 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,1 - 3 - 0,3L,2 - 3 - 0,2018
Saints,13,3,0,0.813,504,353,151,6 - 2 - 0,7 - 1 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,4 - 0 - 0,1L,3 - 2 - 0,2018
Falcons,7,9,0,0.438,414,423,-9,4 - 4 - 0,3 - 5 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,0 - 4 - 0,3W,3 - 2 - 0,2018
Panthers,7,9,0,0.438,376,382,-6,5 - 3 - 0,2 - 6 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,2 - 2 - 0,1W,1 - 4 - 0,2018
Buccaneers,5,11,0,0.313,396,464,-68,4 - 4 - 0,1 - 7 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,1 - 3 - 0,4L,1 - 4 - 0,2018
Patriots,11,5,0,0.688,436,325,111,8 - 0 - 0,3 - 5 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,3 - 1 - 0,2W,3 - 2 - 0,2018
Dolphins,7,9,0,0.438,319,433,-114,6 - 2 - 0,1 - 7 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.500,1 - 3 - 0,3L,2 - 3 - 0,2018
Bills,6,10,0,0.375,269,374,-105,4 - 4 - 0,2 - 6 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,2 - 2 - 0,1W,2 - 3 - 0,2018
Jets,4,12,0,0.250,333,441,-108,2 - 6 - 0,2 - 6 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.250,1 - 3 - 0,3L,1 - 4 - 0,2018
Chiefs,12,4,0,0.750,565,421,144,7 - 1 - 0,5 - 3 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,2 - 2 - 0,1W,3 - 2 - 0,2018
Chargers,12,4,0,0.750,428,329,99,5 - 3 - 0,7 - 1 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,3 - 1 - 0,1W,4 - 1 - 0,2018
Broncos,6,10,0,0.375,329,349,-20,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,2 - 2 - 0,4L,1 - 4 - 0,2018
Raiders,4,12,0,0.250,290,467,-177,3 - 5 - 0,1 - 7 - 0,1 - 5 - 0,0.167,3 - 9 - 0,0.250,1 - 3 - 0,1L,2 - 3 - 0,2018
Texans,11,5,0,0.688,402,316,86,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,2 - 2 - 0,1W,3 - 2 - 0,2018
Colts,10,6,0,0.625,433,344,89,6 - 2 - 0,4 - 4 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,3 - 1 - 0,4W,4 - 1 - 0,2018
Titans,9,7,0,0.563,310,303,7,6 - 2 - 0,3 - 5 - 0,3 - 3 - 0,0.500,5 - 7 - 0,0.417,4 - 0 - 0,1L,4 - 1 - 0,2018
Jaguars,5,11,0,0.313,245,316,-71,3 - 5 - 0,2 - 6 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,1 - 3 - 0,1L,2 - 3 - 0,2018
Ravens,10,6,0,0.625,389,287,102,6 - 2 - 0,4 - 4 - 0,3 - 3 - 0,0.500,8 - 4 - 0,0.667,2 - 2 - 0,3W,4 - 1 - 0,2018
Steelers,9,6,1,0.594,428,360,68,5 - 3 - 0,4 - 3 - 1,4 - 1 - 1,0.750,6 - 5 - 1,0.542,3 - 1 - 0,1W,2 - 3 - 0,2018
Browns,7,8,1,0.469,359,392,-33,5 - 2 - 1,2 - 6 - 0,3 - 2 - 1,0.583,5 - 6 - 1,0.458,2 - 2 - 0,1L,3 - 2 - 0,2018
Bengals,6,10,0,0.375,368,455,-87,4 - 4 - 0,2 - 6 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,2 - 2 - 0,2L,1 - 4 - 0,2018
49ers,13,3,0,0.813,479,310,169,6 - 2 - 0,7 - 1 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,3 - 1 - 0,2W,3 - 2 - 0,2019
Seahawks,11,5,0,0.688,405,398,7,4 - 4 - 0,7 - 1 - 0,3 - 3 - 0,0.500,8 - 4 - 0,0.667,3 - 1 - 0,2L,2 - 3 - 0,2019
Rams,9,7,0,0.563,394,364,30,5 - 3 - 0,4 - 4 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,2 - 2 - 0,1W,3 - 2 - 0,2019
Cardinals,5,10,1,0.344,361,442,-81,2 - 5 - 1,3 - 5 - 0,1 - 5 - 0,0.167,3 - 8 - 1,0.292,2 - 2 - 0,1L,2 - 3 - 0,2019
Packers,13,3,0,0.813,376,313,63,7 - 1 - 0,6 - 2 - 0,6 - 0 - 0,1.000,10 - 2 - 0,0.833,3 - 1 - 0,5W,5 - 0 - 0,2019
Vikings,10,6,0,0.625,407,303,104,6 - 2 - 0,4 - 4 - 0,2 - 4 - 0,0.333,7 - 5 - 0,0.583,3 - 1 - 0,2L,2 - 3 - 0,2019
Bears,8,8,0,0.500,280,298,-18,4 - 4 - 0,4 - 4 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,1 - 3 - 0,1W,3 - 2 - 0,2019
Lions,3,12,1,0.219,341,423,-82,2 - 6 - 0,1 - 6 - 1,0 - 6 - 0,0.000,2 - 9 - 1,0.208,1 - 3 - 0,9L,0 - 5 - 0,2019
Eagles,9,7,0,0.563,385,354,31,5 - 3 - 0,4 - 4 - 0,5 - 1 - 0,0.833,7 - 5 - 0,0.583,2 - 2 - 0,4W,4 - 1 - 0,2019
Cowboys,8,8,0,0.500,434,321,113,5 - 3 - 0,3 - 5 - 0,5 - 1 - 0,0.833,7 - 5 - 0,0.583,1 - 3 - 0,1W,2 - 3 - 0,2019
Giants,4,12,0,0.250,341,451,-110,2 - 6 - 0,2 - 6 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.250,1 - 3 - 0,1L,2 - 3 - 0,2019
Washington,3,13,0,0.188,266,435,-169,1 - 7 - 0,2 - 6 - 0,0 - 6 - 0,0.000,2 - 10 - 0,0.167,1 - 3 - 0,4L,1 - 4 - 0,2019
Saints,13,3,0,0.813,458,341,117,6 - 2 - 0,7 - 1 - 0,5 - 1 - 0,0.833,9 - 3 - 0,0.750,4 - 0 - 0,3W,4 - 1 - 0,2019
Falcons,7,9,0,0.438,381,399,-18,3 - 5 - 0,4 - 4 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.500,1 - 3 - 0,4W,4 - 1 - 0,2019
Buccaneers,7,9,0,0.438,458,449,9,2 - 6 - 0,5 - 3 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,2 - 2 - 0,2L,3 - 2 - 0,2019
Panthers,5,11,0,0.313,340,470,-130,2 - 6 - 0,3 - 5 - 0,1 - 5 - 0,0.167,2 - 10 - 0,0.167,3 - 1 - 0,8L,0 - 5 - 0,2019
Ravens,14,2,0,0.875,531,282,249,7 - 1 - 0,7 - 1 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,4 - 0 - 0,12W,5 - 0 - 0,2019
Steelers,8,8,0,0.500,289,303,-14,5 - 3 - 0,3 - 5 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,2 - 2 - 0,3L,2 - 3 - 0,2019
Browns,6,10,0,0.375,335,393,-58,4 - 4 - 0,2 - 6 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,0 - 4 - 0,3L,1 - 4 - 0,2019
Bengals,2,14,0,0.125,279,420,-141,2 - 6 - 0,0 - 8 - 0,1 - 5 - 0,0.167,2 - 10 - 0,0.167,0 - 4 - 0,1W,2 - 3 - 0,2019
Chiefs,12,4,0,0.750,451,308,143,5 - 3 - 0,7 - 1 - 0,6 - 0 - 0,1.000,9 - 3 - 0,0.750,3 - 1 - 0,6W,5 - 0 - 0,2019
Broncos,7,9,0,0.438,282,316,-34,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,1 - 3 - 0,2W,4 - 1 - 0,2019
Raiders,7,9,0,0.438,313,419,-106,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,1L,1 - 4 - 0,2019
Chargers,5,11,0,0.313,337,345,-8,2 - 6 - 0,3 - 5 - 0,0 - 6 - 0,0.000,3 - 9 - 0,0.250,2 - 2 - 0,3L,1 - 4 - 0,2019
Patriots,12,4,0,0.750,420,225,195,6 - 2 - 0,6 - 2 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,4 - 0 - 0,1L,2 - 3 - 0,2019
Bills,10,6,0,0.625,314,259,55,4 - 4 - 0,6 - 2 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,3 - 1 - 0,2L,2 - 3 - 0,2019
Jets,7,9,0,0.438,276,359,-83,5 - 3 - 0,2 - 6 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,3 - 1 - 0,2W,3 - 2 - 0,2019
Dolphins,5,11,0,0.313,306,494,-188,3 - 5 - 0,2 - 6 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,1 - 3 - 0,2W,3 - 2 - 0,2019
Texans,10,6,0,0.625,378,385,-7,5 - 3 - 0,5 - 3 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,2 - 2 - 0,1L,3 - 2 - 0,2019
Titans,9,7,0,0.563,402,331,71,4 - 4 - 0,5 - 3 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,2 - 2 - 0,1W,3 - 2 - 0,2019
Colts,7,9,0,0.438,361,373,-12,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,1L,1 - 4 - 0,2019
Jaguars,6,10,0,0.375,300,397,-97,3 - 5 - 0,3 - 5 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.500,0 - 4 - 0,1W,2 - 3 - 0,2019
Seahawks,12,4,0,0.750,459,371,88,7 - 1 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,3 - 1 - 0,4W,4 - 1 - 0,2020
Rams,10,6,0,0.625,372,296,76,6 - 2 - 0,4 - 4 - 0,3 - 3 - 0,0.500,9 - 3 - 0,0.750,1 - 3 - 0,1W,3 - 2 - 0,2020
Cardinals,8,8,0,0.500,410,367,43,4 - 4 - 0,4 - 4 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.500,2 - 2 - 0,2L,2 - 3 - 0,2020
49ers,6,10,0,0.375,376,390,-14,1 - 7 - 0,5 - 3 - 0,3 - 3 - 0,0.500,4 - 8 - 0,0.333,2 - 2 - 0,1L,1 - 4 - 0,2020
Saints,12,4,0,0.750,482,337,145,6 - 2 - 0,6 - 2 - 0,6 - 0 - 0,1.000,10 - 2 - 0,0.833,2 - 2 - 0,2W,3 - 2 - 0,2020
Buccaneers,11,5,0,0.688,492,355,137,5 - 3 - 0,6 - 2 - 0,4 - 2 - 0,0.667,8 - 4 - 0,0.667,3 - 1 - 0,4W,4 - 1 - 0,2020
Panthers,5,11,0,0.313,350,402,-52,2 - 6 - 0,3 - 5 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,1 - 3 - 0,1L,1 - 4 - 0,2020
Falcons,4,12,0,0.250,396,414,-18,2 - 6 - 0,2 - 6 - 0,1 - 5 - 0,0.167,2 - 10 - 0,0.167,2 - 2 - 0,5L,0 - 5 - 0,2020
Washington,7,9,0,0.438,335,329,6,3 - 5 - 0,4 - 4 - 0,4 - 2 - 0,0.667,5 - 7 - 0,0.417,2 - 2 - 0,1W,3 - 2 - 0,2020
Giants,6,10,0,0.375,280,357,-77,3 - 5 - 0,3 - 5 - 0,4 - 2 - 0,0.667,5 - 7 - 0,0.417,1 - 3 - 0,1W,2 - 3 - 0,2020
Cowboys,6,10,0,0.375,395,473,-78,4 - 4 - 0,2 - 6 - 0,2 - 4 - 0,0.333,5 - 7 - 0,0.417,1 - 3 - 0,1L,3 - 2 - 0,2020
Eagles,4,11,1,0.281,334,418,-84,3 - 4 - 1,1 - 7 - 0,2 - 4 - 0,0.333,4 - 8 - 0,0.333,0 - 3 - 1,3L,1 - 4 - 0,2020
Packers,13,3,0,0.813,509,369,140,7 - 1 - 0,6 - 2 - 0,5 - 1 - 0,0.833,10 - 2 - 0,0.833,3 - 1 - 0,6W,5 - 0 - 0,2020
Bears,8,8,0,0.500,372,370,2,3 - 5 - 0,5 - 3 - 0,2 - 4 - 0,0.333,6 - 6 - 0,0.500,2 - 2 - 0,1L,3 - 2 - 0,2020
Vikings,7,9,0,0.438,430,475,-45,3 - 5 - 0,4 - 4 - 0,4 - 2 - 0,0.667,5 - 7 - 0,0.417,2 - 2 - 0,1W,2 - 3 - 0,2020
Lions,5,11,0,0.313,377,519,-142,1 - 7 - 0,4 - 4 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,1 - 3 - 0,4L,1 - 4 - 0,2020
Titans,11,5,0,0.688,491,439,52,5 - 3 - 0,6 - 2 - 0,5 - 1 - 0,0.833,8 - 4 - 0,0.667,3 - 1 - 0,1W,3 - 2 - 0,2020
Colts,11,5,0,0.688,451,362,89,6 - 2 - 0,5 - 3 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,4 - 0 - 0,1W,4 - 1 - 0,2020
Texans,4,12,0,0.250,384,464,-80,2 - 6 - 0,2 - 6 - 0,2 - 4 - 0,0.333,3 - 9 - 0,0.250,1 - 3 - 0,5L,0 - 5 - 0,2020
Jaguars,1,15,0,0.063,306,492,-186,1 - 7 - 0,0 - 8 - 0,1 - 5 - 0,0.167,1 - 11 - 0,0.083,0 - 4 - 0,15L,0 - 5 - 0,2020
Bills,13,3,0,0.813,501,375,126,7 - 1 - 0,6 - 2 - 0,6 - 0 - 0,1.000,10 - 2 - 0,0.833,3 - 1 - 0,6W,5 - 0 - 0,2020
Dolphins,10,6,0,0.625,404,338,66,5 - 3 - 0,5 - 3 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,3 - 1 - 0,1L,3 - 2 - 0,2020
Patriots,7,9,0,0.438,326,353,-27,5 - 3 - 0,2 - 6 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,1 - 3 - 0,1W,2 - 3 - 0,2020
Jets,2,14,0,0.125,243,457,-214,1 - 7 - 0,1 - 7 - 0,0 - 6 - 0,0.000,1 - 11 - 0,0.083,1 - 3 - 0,1L,2 - 3 - 0,2020
Steelers,12,4,0,0.750,416,312,104,7 - 1 - 0,5 - 3 - 0,4 - 2 - 0,0.667,9 - 3 - 0,0.750,3 - 1 - 0,1L,1 - 4 - 0,2020
Ravens,11,5,0,0.688,468,303,165,5 - 3 - 0,6 - 2 - 0,4 - 2 - 0,0.667,7 - 5 - 0,0.583,4 - 0 - 0,5W,5 - 0 - 0,2020
Browns,11,5,0,0.688,408,419,-11,6 - 2 - 0,5 - 3 - 0,3 - 3 - 0,0.500,7 - 5 - 0,0.583,4 - 0 - 0,1W,3 - 2 - 0,2020
Bengals,4,11,1,0.281,311,424,-113,3 - 5 - 0,1 - 6 - 1,1 - 5 - 0,0.167,4 - 8 - 0,0.333,0 - 3 - 1,1L,2 - 3 - 0,2020
Chiefs,14,2,0,0.875,473,362,111,6 - 2 - 0,8 - 0 - 0,4 - 2 - 0,0.667,10 - 2 - 0,0.833,4 - 0 - 0,1L,4 - 1 - 0,2020
Raiders,8,8,0,0.500,434,478,-44,2 - 6 - 0,6 - 2 - 0,4 - 2 - 0,0.667,6 - 6 - 0,0.500,2 - 2 - 0,1W,2 - 3 - 0,2020
Chargers,7,9,0,0.438,384,426,-42,4 - 4 - 0,3 - 5 - 0,3 - 3 - 0,0.500,6 - 6 - 0,0.500,1 - 3 - 0,4W,4 - 1 - 0,2020
Broncos,5,11,0,0.313,323,446,-123,2 - 6 - 0,3 - 5 - 0,1 - 5 - 0,0.167,4 - 8 - 0,0.333,1 - 3 - 0,3L,1 - 4 - 0,2020
Cardinals,3,13,0,0.188,210,443,-233,3 - 5 - 0,0 - 8 - 0,2 - 6 - 0,0.250,2 - 10 - 0,0.167,1 - 3 - 0,7L,0 - 5 - 0,2000
Cowboys,5,11,0,0.313,294,361,-67,3 - 5 - 0,2 - 6 - 0,3 - 5 - 0,0.375,4 - 8 - 0,0.333,1 - 3 - 0,2L,1 - 4 - 0,2000
Washington,8,8,0,0.500,281,269,12,4 - 4 - 0,4 - 4 - 0,3 - 5 - 0,0.375,6 - 6 - 0,0.500,2 - 2 - 0,1W,1 - 4 - 0,2000
Eagles,11,5,0,0.688,351,245,106,5 - 3 - 0,6 - 2 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,3 - 1 - 0,2W,4 - 1 - 0,2000
Falcons,4,12,0,0.250,252,413,-161,3 - 5 - 0,1 - 7 - 0,3 - 5 - 0,0.375,3 - 9 - 0,0.250,1 - 3 - 0,1W,1 - 4 - 0,2000
49ers,6,10,0,0.375,388,422,-34,4 - 4 - 0,2 - 6 - 0,1 - 7 - 0,0.125,4 - 8 - 0,0.333,2 - 2 - 0,1L,3 - 2 - 0,2000
Panthers,7,9,0,0.438,310,310,0,5 - 3 - 0,2 - 6 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,1L,3 - 2 - 0,2000
Rams,10,6,0,0.625,540,471,69,5 - 3 - 0,5 - 3 - 0,5 - 3 - 0,0.625,7 - 5 - 0,0.583,3 - 1 - 0,1W,2 - 3 - 0,2000
Saints,10,6,0,0.625,354,305,49,3 - 5 - 0,7 - 1 - 0,7 - 1 - 0,0.875,9 - 3 - 0,0.750,1 - 3 - 0,1L,3 - 2 - 0,2000
Bears,5,11,0,0.313,216,355,-139,3 - 5 - 0,2 - 6 - 0,3 - 5 - 0,0.375,3 - 9 - 0,0.250,2 - 2 - 0,1W,2 - 3 - 0,2000
Lions,9,7,0,0.563,307,307,0,4 - 4 - 0,5 - 3 - 0,3 - 5 - 0,0.375,7 - 5 - 0,0.583,2 - 2 - 0,1L,2 - 3 - 0,2000
Buccaneers,10,6,0,0.625,388,269,119,6 - 2 - 0,4 - 4 - 0,4 - 4 - 0,0.500,7 - 5 - 0,0.583,3 - 1 - 0,1L,4 - 1 - 0,2000
Packers,9,7,0,0.563,353,323,30,6 - 2 - 0,3 - 5 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,1 - 3 - 0,4W,4 - 1 - 0,2000
Vikings,11,5,0,0.688,397,371,26,7 - 1 - 0,4 - 4 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,3 - 1 - 0,3L,2 - 3 - 0,2000
Chargers,1,15,0,0.063,269,440,-171,1 - 7 - 0,0 - 8 - 0,1 - 7 - 0,0.125,1 - 11 - 0,0.083,0 - 4 - 0,4L,1 - 4 - 0,2000
Seahawks,6,10,0,0.375,320,405,-85,3 - 5 - 0,3 - 5 - 0,3 - 5 - 0,0.375,4 - 8 - 0,0.333,2 - 2 - 0,1L,2 - 3 - 0,2000
Chiefs,7,9,0,0.438,355,354,1,5 - 3 - 0,2 - 6 - 0,5 - 3 - 0,0.625,5 - 7 - 0,0.417,2 - 2 - 0,1L,2 - 3 - 0,2000
Broncos,11,5,0,0.688,485,369,116,6 - 2 - 0,5 - 3 - 0,6 - 2 - 0,0.750,8 - 4 - 0,0.667,3 - 1 - 0,1W,4 - 1 - 0,2000
Raiders,12,4,0,0.750,479,299,180,7 - 1 - 0,5 - 3 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,4 - 0 - 0,1W,3 - 2 - 0,2000
Browns,3,13,0,0.188,161,419,-258,2 - 6 - 0,1 - 7 - 0,2 - 8 - 0,0.200,3 - 10 - 0,0.231,0 - 3 - 0,5L,0 - 5 - 0,2000
Bengals,4,12,0,0.250,185,359,-174,3 - 5 - 0,1 - 7 - 0,2 - 8 - 0,0.200,3 - 10 - 0,0.231,1 - 2 - 0,1L,2 - 3 - 0,2000
Jaguars,7,9,0,0.438,367,327,40,4 - 4 - 0,3 - 5 - 0,5 - 5 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,2L,3 - 2 - 0,2000
Steelers,9,7,0,0.563,321,255,66,4 - 4 - 0,5 - 3 - 0,5 - 5 - 0,0.500,8 - 5 - 0,0.615,1 - 2 - 0,2W,4 - 1 - 0,2000
Titans,13,3,0,0.813,346,191,155,7 - 1 - 0,6 - 2 - 0,8 - 2 - 0,0.800,9 - 3 - 0,0.750,4 - 0 - 0,4W,4 - 1 - 0,2000
Ravens,12,4,0,0.750,333,165,168,6 - 2 - 0,6 - 2 - 0,8 - 2 - 0,0.800,10 - 3 - 0,0.769,2 - 1 - 0,7W,5 - 0 - 0,2000
Patriots,5,11,0,0.313,276,338,-62,3 - 5 - 0,2 - 6 - 0,2 - 6 - 0,0.250,5 - 7 - 0,0.417,0 - 4 - 0,1L,2 - 3 - 0,2000
Bills,8,8,0,0.500,315,350,-35,5 - 3 - 0,3 - 5 - 0,2 - 6 - 0,0.250,6 - 6 - 0,0.500,2 - 2 - 0,1W,1 - 4 - 0,2000
Jets,9,7,0,0.563,321,321,0,5 - 3 - 0,4 - 4 - 0,6 - 2 - 0,0.750,6 - 6 - 0,0.500,3 - 1 - 0,3L,2 - 3 - 0,2000
Colts,10,6,0,0.625,429,326,103,6 - 2 - 0,4 - 4 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,2 - 2 - 0,3W,3 - 2 - 0,2000
Dolphins,11,5,0,0.688,323,226,97,5 - 3 - 0,6 - 2 - 0,5 - 3 - 0,0.625,9 - 3 - 0,0.750,2 - 2 - 0,1W,3 - 2 - 0,2000
Cardinals,7,9,0,0.438,295,343,-48,3 - 5 - 0,4 - 4 - 0,2 - 6 - 0,0.250,4 - 8 - 0,0.333,3 - 1 - 0,1L,2 - 3 - 0,2001
Cowboys,5,11,0,0.313,246,338,-92,4 - 4 - 0,1 - 7 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,0 - 4 - 0,1L,2 - 3 - 0,2001
Giants,7,9,0,0.438,294,321,-27,5 - 3 - 0,2 - 6 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,2L,2 - 3 - 0,2001
Washington,8,8,0,0.500,256,303,-47,4 - 4 - 0,4 - 4 - 0,4 - 4 - 0,0.500,6 - 6 - 0,0.500,2 - 2 - 0,2W,3 - 2 - 0,2001
Panthers,1,15,0,0.063,253,410,-157,0 - 8 - 0,1 - 7 - 0,0 - 8 - 0,0.000,1 - 11 - 0,0.083,0 - 4 - 0,15L,0 - 5 - 0,2001
Saints,7,9,0,0.438,333,409,-76,3 - 5 - 0,4 - 4 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,2 - 2 - 0,4L,1 - 4 - 0,2001
Falcons,7,9,0,0.438,291,377,-86,3 - 5 - 0,4 - 4 - 0,3 - 5 - 0,0.375,6 - 6 - 0,0.500,1 - 3 - 0,2L,1 - 4 - 0,2001
49ers,12,4,0,0.750,409,282,127,7 - 1 - 0,5 - 3 - 0,6 - 2 - 0,0.750,8 - 4 - 0,0.667,4 - 0 - 0,1W,3 - 2 - 0,2001
Rams,14,2,0,0.875,503,273,230,6 - 2 - 0,8 - 0 - 0,7 - 1 - 0,0.875,10 - 2 - 0,0.833,4 - 0 - 0,6W,5 - 0 - 0,2001
Lions,2,14,0,0.125,270,424,-154,2 - 6 - 0,0 - 8 - 0,1 - 7 - 0,0.125,2 - 10 - 0,0.167,0 - 4 - 0,1W,2 - 3 - 0,2001
Vikings,5,11,0,0.313,290,390,-100,5 - 3 - 0,0 - 8 - 0,3 - 5 - 0,0.375,4 - 8 - 0,0.333,1 - 3 - 0,4L,1 - 4 - 0,2001
Buccaneers,9,7,0,0.563,324,280,44,5 - 3 - 0,4 - 4 - 0,4 - 4 - 0,0.500,7 - 5 - 0,0.583,2 - 2 - 0,1L,3 - 2 - 0,2001
Packers,12,4,0,0.750,390,266,124,7 - 1 - 0,5 - 3 - 0,6 - 2 - 0,0.750,9 - 3 - 0,0.750,3 - 1 - 0,3W,4 - 1 - 0,2001
Bears,13,3,0,0.813,338,203,135,7 - 1 - 0,6 - 2 - 0,6 - 2 - 0,0.750,10 - 2 - 0,0.833,3 - 1 - 0,4W,4 - 1 - 0,2001
Bills,3,13,0,0.188,265,420,-155,1 - 7 - 0,2 - 6 - 0,1 - 7 - 0,0.125,2 - 10 - 0,0.167,1 - 3 - 0,1L,2 - 3 - 0,2001
Colts,6,10,0,0.375,413,486,-73,3 - 5 - 0,3 - 5 - 0,3 - 5 - 0,0.375,5 - 7 - 0,0.417,1 - 3 - 0,1W,2 - 3 - 0,2001
Jets,10,6,0,0.625,308,295,13,3 - 5 - 0,7 - 1 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,2 - 2 - 0,1W,3 - 2 - 0,2001
Patriots,11,5,0,0.688,371,272,99,6 - 2 - 0,5 - 3 - 0,6 - 2 - 0,0.750,8 - 4 - 0,0.667,3 - 1 - 0,6W,5 - 0 - 0,2001
Dolphins,11,5,0,0.688,344,290,54,7 - 1 - 0,4 - 4 - 0,5 - 3 - 0,0.625,9 - 3 - 0,0.750,2 - 2 - 0,2W,3 - 2 - 0,2001
Chargers,5,11,0,0.313,332,321,11,4 - 4 - 0,1 - 7 - 0,1 - 7 - 0,0.125,3 - 9 - 0,0.250,2 - 2 - 0,9L,0 - 5 - 0,2001
Chiefs,6,10,0,0.375,320,344,-24,3 - 5 - 0,3 - 5 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,1 - 3 - 0,1L,3 - 2 - 0,2001
Broncos,8,8,0,0.500,340,339,1,6 - 2 - 0,2 - 6 - 0,4 - 4 - 0,0.500,5 - 7 - 0,0.417,3 - 1 - 0,1L,2 - 3 - 0,2001
Raiders,10,6,0,0.625,399,327,72,5 - 3 - 0,5 - 3 - 0,6 - 2 - 0,0.750,7 - 5 - 0,0.583,3 - 1 - 0,3L,2 - 3 - 0,2001
Seahawks,9,7,0,0.563,301,324,-23,6 - 2 - 0,3 - 5 - 0,5 - 3 - 0,0.625,8 - 4 - 0,0.667,1 - 3 - 0,2W,3 - 2 - 0,2001
Titans,7,9,0,0.438,336,388,-52,3 - 5 - 0,4 - 4 - 0,3 - 7 - 0,0.300,4 - 8 - 0,0.333,3 - 1 - 0,2L,2 - 3 - 0,2001
Bengals,6,10,0,0.375,226,309,-83,4 - 4 - 0,2 - 6 - 0,4 - 6 - 0,0.400,5 - 8 - 0,0.385,1 - 2 - 0,2W,2 - 3 - 0,2001
Jaguars,6,10,0,0.375,294,286,8,3 - 5 - 0,3 - 5 - 0,5 - 5 - 0,0.500,5 - 8 - 0,0.385,1 - 2 - 0,2L,3 - 2 - 0,2001
Browns,7,9,0,0.438,285,319,-34,4 - 4 - 0,3 - 5 - 0,5 - 5 - 0,0.500,6 - 7 - 0,0.462,1 - 2 - 0,1L,1 - 4 - 0,2001
Ravens,10,6,0,0.625,303,265,38,6 - 2 - 0,4 - 4 - 0,6 - 4 - 0,0.600,8 - 4 - 0,0.667,2 - 2 - 0,1W,3 - 2 - 0,2001
